timestamp,question,run,stt_latency,llm_latency,tts_latency,total_latency
2025-05-07 20:11:29,오늘 날씨 알려 줘,1,0.11,1.95,0.54,2.62
2025-05-07 21:03:56,지금 몇 시야,1,0.11,3.79,0.52,4.43
2025-05-07 21:04:42,날씨 알려 줘,1,0.11,1.41,0.44,2.88
2025-05-07 21:39:29,지금 몇 시야,1,0.11,2.42,0.56,3.1
2025-05-07 21:39:58,지금 몇 시야,1,0.11,3.64,0.44,4.2
2025-05-07 21:40:09,지금 몇 시야,2,0.11,1.22,0.44,1.79
2025-05-07 21:41:41,지금 몇 시야,1,0.11,0.79,0.53,1.46
2025-05-07 21:42:17,지금 몇 시야,1,0.11,1.48,0.43,2.05
2025-05-07 21:42:33,날씨 알려 줘,2,0.11,1.1,0.43,1.67
2025-05-08 11:17:37,오늘 날씨 알려 줘,1,0.12,0.98,0.74,2.38
2025-05-08 11:18:09,똑바로 드세요,2,0.12,1.55,0.49,2.17
2025-05-08 11:28:58,날씨 알려 줘,1,0.12,1.73,0.58,2.95
2025-05-08 11:31:33,오늘 날씨 알려 줘,1,0.12,3.53,0.98,5.23
2025-05-08 11:31:49,몇 시야,2,0.11,0.6,0.48,1.26
2025-05-08 11:38:38,지금 몇 시야,1,0.12,3.24,0.67,4.08
2025-05-08 11:38:55,안녕하세요 저는,2,0.12,0.52,0.53,1.35
2025-05-08 11:39:15,날씨 알려 줘,3,0.11,0.69,0.61,1.83
2025-05-08 11:39:42,날씨 알려 줘,1,0.12,0.7,0.56,2.02
2025-05-08 11:40:27,날씨 알려 줘,1,0.12,0.99,0.63,2.24
2025-05-08 11:42:35,몇 시야,1,0.11,0.97,0.6,1.71
2025-05-08 11:42:55,안녕하세요,2,0.11,0.75,0.51,1.51
2025-05-08 11:45:05,날씨 알려 줘,3,0.12,1.27,0.61,1.99
2025-05-08 11:45:18,안녕하세요 저는 뚱이에요,4,0.12,0.96,0.53,1.75
2025-05-08 11:49:39,몇 시야,1,0.12,2.72,0.63,3.51
2025-05-08 11:49:59,점심 메뉴 추천해 줘,2,0.12,0.95,0.47,1.64
2025-05-08 11:50:23,김치찌개 만드는 법 알려 줘,3,0.12,0.72,0.56,1.87
2025-05-08 12:59:00,날씨 알려 줘,1,0.12,0.94,0.61,2.41
2025-05-08 13:04:38,몇 시야,1,0.12,0.73,0.69,1.59
2025-05-08 13:04:48,이상훈,2,0.12,0.88,0.48,1.61
2025-05-08 13:07:27,날씨 어때,3,0.11,0.66,0.69,1.75
2025-05-08 13:09:13,메뉴 추천해 줘,4,0.11,0.76,0.64,1.95
2025-05-08 13:17:33,몇 시야,1,0.12,0.78,0.58,1.51
2025-05-08 13:17:55,라면 끓이는 법 알려 줘,2,0.11,0.69,0.55,1.65
2025-05-08 13:22:50,대한민국의 수도는,1,0.12,0.95,0.66,1.79
2025-05-08 13:53:59,몇 시야,1,0.12,1.29,0.53,1.95
2025-05-08 14:05:19,몇 시야,1,0.11,0.66,0.59,1.41
2025-05-08 14:05:34,날씨 어때,2,0.11,1.25,0.54,1.93
2025-05-08 14:06:02,놀러 갈만한데 추천해 줘,3,0.11,0.92,0.57,1.97
2025-05-08 14:07:26,날씨 알려 줘,1,0.11,1.11,0.6,2.0
2025-05-08 14:21:55,날씨 알려 줘,1,0.12,1.67,0.71,2.82
2025-05-08 14:22:13,오이 다섯 번만 말해 봐,2,0.11,0.93,0.66,1.75
2025-05-08 15:29:32,날씨 알려 줘,1,0.12,1.21,0.61,2.21
2025-05-08 15:30:51,몇 시야,1,0.12,0.77,0.61,1.53
2025-05-08 16:11:30,날씨 말해 줘,1,0.12,1.29,0.79,2.56
2025-05-08 16:14:30,몇 시야,1,0.12,1.84,0.58,2.56
2025-05-08 16:16:29,알리오올리오 만드는 방법 설명해 줘,2,0.12,0.83,0.61,1.96
2025-05-08 16:21:16,아이유가 누구야,1,0.12,2.05,0.47,2.83
2025-05-08 16:24:03,저녁 메뉴 추천해 줘,1,0.12,1.72,0.67,3.43
2025-05-08 18:21:23,호두과자 만드는 법 알려 줘,1,0.12,2.82,0.46,3.48
2025-05-08 18:21:52,고추는 나무에서 열려,2,0.12,1.19,0.64,2.08
2025-05-08 18:22:20,호두는,3,0.11,0.92,0.46,2.36
2025-05-08 18:23:17,제주도에서는 왜 어른들을 삼촌이라고 불러,4,0.12,0.83,0.63,3.11
2025-05-08 18:24:29,그럼 제주도에서 나 삼촌도 삼촌이라고 불러,5,0.12,0.76,0.53,2.56
2025-05-08 18:27:37,호두과자는 어느 지역이 유명해,1,0.12,0.88,0.54,2.5
2025-05-08 18:46:07,안녕,1,0.12,0.55,0.46,1.4
2025-05-08 18:46:47,탈색에 원리가 뭐야,2,0.12,0.93,0.56,2.18
2025-05-08 18:47:15,다음 단계가 뭔데,3,0.12,0.96,0.51,1.88
